Time,AHU2:DesPer 1:Des Heat Mass Flow [kg/s],AHU2:DesPer 1:Des Heat Cap [W],AHU2:DesPer 1:Des Cool Mass Flow [kg/s],AHU2:DesPer 1:Des Sens Cool Cap [W],AHU2:DesPer 1:Des Tot Cool Cap [W],AHU2:DesPer 2:Des Heat Mass Flow [kg/s],AHU2:DesPer 2:Des Heat Cap [W],AHU2:DesPer 2:Des Cool Mass Flow [kg/s],AHU2:DesPer 2:Des Sens Cool Cap [W],AHU2:DesPer 2:Des Tot Cool Cap [W],AHU2:DesPer 3:Des Heat Mass Flow [kg/s],AHU2:DesPer 3:Des Heat Cap [W],AHU2:DesPer 3:Des Cool Mass Flow [kg/s],AHU2:DesPer 3:Des Sens Cool Cap [W],AHU2:DesPer 3:Des Tot Cool Cap [W],AHU1:DesPer 1:Des Heat Mass Flow [kg/s],AHU1:DesPer 1:Des Heat Cap [W],AHU1:DesPer 1:Des Cool Mass Flow [kg/s],AHU1:DesPer 1:Des Sens Cool Cap [W],AHU1:DesPer 1:Des Tot Cool Cap [W],AHU1:DesPer 2:Des Heat Mass Flow [kg/s],AHU1:DesPer 2:Des Heat Cap [W],AHU1:DesPer 2:Des Cool Mass Flow [kg/s],AHU1:DesPer 2:Des Sens Cool Cap [W],AHU1:DesPer 2:Des Tot Cool Cap [W],AHU1:DesPer 3:Des Heat Mass Flow [kg/s],AHU1:DesPer 3:Des Heat Cap [W],AHU1:DesPer 3:Des Cool Mass Flow [kg/s],AHU1:DesPer 3:Des Sens Cool Cap [W],AHU1:DesPer 3:Des Tot Cool Cap [W],AHU3:DesPer 1:Des Heat Mass Flow [kg/s],AHU3:DesPer 1:Des Heat Cap [W],AHU3:DesPer 1:Des Cool Mass Flow [kg/s],AHU3:DesPer 1:Des Sens Cool Cap [W],AHU3:DesPer 1:Des Tot Cool Cap [W],AHU3:DesPer 2:Des Heat Mass Flow [kg/s],AHU3:DesPer 2:Des Heat Cap [W],AHU3:DesPer 2:Des Cool Mass Flow [kg/s],AHU3:DesPer 2:Des Sens Cool Cap [W],AHU3:DesPer 2:Des Tot Cool Cap [W],AHU3:DesPer 3:Des Heat Mass Flow [kg/s],AHU3:DesPer 3:Des Heat Cap [W],AHU3:DesPer 3:Des Cool Mass Flow [kg/s],AHU3:DesPer 3:Des Sens Cool Cap [W],AHU3:DesPer 3:Des Tot Cool Cap [W],AHU5:DesPer 1:Des Heat Mass Flow [kg/s],AHU5:DesPer 1:Des Heat Cap [W],AHU5:DesPer 1:Des Cool Mass Flow [kg/s],AHU5:DesPer 1:Des Sens Cool Cap [W],AHU5:DesPer 1:Des Tot Cool Cap [W],AHU5:DesPer 2:Des Heat Mass Flow [kg/s],AHU5:DesPer 2:Des Heat Cap [W],AHU5:DesPer 2:Des Cool Mass Flow [kg/s],AHU5:DesPer 2:Des Sens Cool Cap [W],AHU5:DesPer 2:Des Tot Cool Cap [W],AHU5:DesPer 3:Des Heat Mass Flow [kg/s],AHU5:DesPer 3:Des Heat Cap [W],AHU5:DesPer 3:Des Cool Mass Flow [kg/s],AHU5:DesPer 3:Des Sens Cool Cap [W],AHU5:DesPer 3:Des Tot Cool Cap [W],AHU4:DesPer 1:Des Heat Mass Flow [kg/s],AHU4:DesPer 1:Des Heat Cap [W],AHU4:DesPer 1:Des Cool Mass Flow [kg/s],AHU4:DesPer 1:Des Sens Cool Cap [W],AHU4:DesPer 1:Des Tot Cool Cap [W],AHU4:DesPer 2:Des Heat Mass Flow [kg/s],AHU4:DesPer 2:Des Heat Cap [W],AHU4:DesPer 2:Des Cool Mass Flow [kg/s],AHU4:DesPer 2:Des Sens Cool Cap [W],AHU4:DesPer 2:Des Tot Cool Cap [W],AHU4:DesPer 3:Des Heat Mass Flow [kg/s],AHU4:DesPer 3:Des Heat Cap [W],AHU4:DesPer 3:Des Cool Mass Flow [kg/s],AHU4:DesPer 3:Des Sens Cool Cap [W],AHU4:DesPer 3:Des Tot Cool Cap [W],AHU6:DesPer 1:Des Heat Mass Flow [kg/s],AHU6:DesPer 1:Des Heat Cap [W],AHU6:DesPer 1:Des Cool Mass Flow [kg/s],AHU6:DesPer 1:Des Sens Cool Cap [W],AHU6:DesPer 1:Des Tot Cool Cap [W],AHU6:DesPer 2:Des Heat Mass Flow [kg/s],AHU6:DesPer 2:Des Heat Cap [W],AHU6:DesPer 2:Des Cool Mass Flow [kg/s],AHU6:DesPer 2:Des Sens Cool Cap [W],AHU6:DesPer 2:Des Tot Cool Cap [W],AHU6:DesPer 3:Des Heat Mass Flow [kg/s],AHU6:DesPer 3:Des Heat Cap [W],AHU6:DesPer 3:Des Cool Mass Flow [kg/s],AHU6:DesPer 3:Des Sens Cool Cap [W],AHU6:DesPer 3:Des Tot Cool Cap [W]
11:50:00,3.410536E+01,9.742999E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.812866E+01,1.234214E+06,1.836082E+06,3.061630E+01,0.000000E+00,8.757809E+01,1.166680E+06,2.053389E+06,1.546096E+01,3.456478E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.229102E+01,6.960572E+05,9.384271E+05,1.191188E+01,0.000000E+00,5.182567E+01,6.669229E+05,1.021344E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.483497E+05,6.947198E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.324129E+05,7.525756E+05,1.459943E+01,4.115514E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.367430E+01,6.133048E+05,8.659880E+05,1.331837E+01,0.000000E+00,4.348920E+01,5.844649E+05,9.644503E+05,1.824261E+01,4.880276E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.736172E+01,6.775623E+05,9.843723E+05,1.576259E+01,0.000000E+00,4.691261E+01,6.408662E+05,1.097217E+06,1.409928E+01,1.083485E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.145082E+01,4.369329E+05,5.507365E+05,4.798177E+00,0.000000E+00,4.047590E+01,4.180711E+05,5.795902E+05
12:00:00,3.409412E+01,9.743142E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.816158E+01,1.240064E+06,1.842087E+06,3.061630E+01,0.000000E+00,8.761177E+01,1.172539E+06,2.059417E+06,1.544626E+01,3.457896E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.236396E+01,6.990053E+05,9.413853E+05,1.191188E+01,0.000000E+00,5.189862E+01,6.698711E+05,1.024297E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.497705E+05,6.961655E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.338337E+05,7.540228E+05,1.459611E+01,4.115844E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.371631E+01,6.161601E+05,8.688510E+05,1.331837E+01,0.000000E+00,4.353142E+01,5.873226E+05,9.673068E+05,1.823974E+01,4.880456E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.741413E+01,6.809715E+05,9.877734E+05,1.576259E+01,0.000000E+00,4.695361E+01,6.441483E+05,1.100463E+06,1.406873E+01,1.085753E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.132124E+01,4.365690E+05,5.503742E+05,4.798177E+00,0.000000E+00,4.034811E+01,4.177242E+05,5.792456E+05
12:10:00,3.408313E+01,9.743281E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.816533E+01,1.244542E+06,1.846667E+06,3.061630E+01,0.000000E+00,8.761625E+01,1.177025E+06,2.064014E+06,1.543191E+01,3.459279E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.244869E+01,7.016579E+05,9.440464E+05,1.191188E+01,0.000000E+00,5.198278E+01,6.725174E+05,1.026947E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.509071E+05,6.973174E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.349703E+05,7.551749E+05,1.459285E+01,4.116167E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.375608E+01,6.185130E+05,8.711960E+05,1.331837E+01,0.000000E+00,4.357142E+01,5.896781E+05,9.696430E+05,1.823696E+01,4.880630E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.747583E+01,6.839195E+05,9.906954E+05,1.576259E+01,0.000000E+00,4.701572E+01,6.471008E+05,1.103372E+06,1.403893E+01,1.087966E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.122794E+01,4.363759E+05,5.501611E+05,4.798177E+00,0.000000E+00,4.025634E+01,4.175455E+05,5.790416E+05
12:20:00,3.407239E+01,9.743416E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.817343E+01,1.249068E+06,1.850920E+06,3.061630E+01,0.000000E+00,8.762503E+01,1.181558E+06,2.068286E+06,1.541790E+01,3.460630E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.255405E+01,7.045405E+05,9.469228E+05,1.191188E+01,0.000000E+00,5.208742E+01,6.753920E+05,1.029809E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.520437E+05,6.984648E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.361069E+05,7.563219E+05,1.458967E+01,4.116482E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.379376E+01,6.208426E+05,8.735160E+05,1.331837E+01,0.000000E+00,4.360932E+01,5.920102E+05,9.719539E+05,1.823425E+01,4.880800E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.755569E+01,6.870698E+05,9.938074E+05,1.576259E+01,0.000000E+00,4.709588E+01,6.502544E+05,1.106468E+06,1.400985E+01,1.090123E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.119246E+01,4.367285E+05,5.504768E+05,4.798177E+00,0.000000E+00,4.022199E+01,4.179089E+05,5.793560E+05
12:30:00,3.406189E+01,9.743547E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.818878E+01,1.253671E+06,1.855612E+06,3.061630E+01,0.000000E+00,8.764102E+01,1.186168E+06,2.072993E+06,1.540422E+01,3.461948E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.271212E+01,7.080109E+05,9.503962E+05,1.191188E+01,0.000000E+00,5.221850E+01,6.785613E+05,1.032945E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.531803E+05,6.996094E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.372435E+05,7.574656E+05,1.458656E+01,4.116791E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.382965E+01,6.231522E+05,8.758170E+05,1.331837E+01,0.000000E+00,4.364522E+01,5.943199E+05,9.742433E+05,1.823161E+01,4.880965E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.765890E+01,6.904804E+05,9.971728E+05,1.576259E+01,0.000000E+00,4.720914E+01,6.537771E+05,1.109934E+06,1.398147E+01,1.092227E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.122713E+01,4.377437E+05,5.514538E+05,4.798177E+00,0.000000E+00,4.025737E+01,4.189307E+05,5.803239E+05
12:40:00,3.405162E+01,9.743675E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.821161E+01,1.258355E+06,1.860411E+06,3.061630E+01,0.000000E+00,8.766443E+01,1.190858E+06,2.077807E+06,1.539087E+01,3.463235E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.290999E+01,7.119250E+05,9.543273E+05,1.191188E+01,0.000000E+00,5.237872E+01,6.820555E+05,1.036397E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.543169E+05,7.007523E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.383802E+05,7.586074E+05,1.458352E+01,4.117092E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.390863E+01,6.259425E+05,8.786330E+05,1.331837E+01,0.000000E+00,4.367906E+01,5.966066E+05,9.765118E+05,1.822905E+01,4.881126E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.778722E+01,6.941710E+05,1.000825E+06,1.576259E+01,0.000000E+00,4.734430E+01,6.575439E+05,1.113648E+06,1.395377E+01,1.094280E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.133511E+01,4.394511E+05,5.531434E+05,4.798177E+00,0.000000E+00,4.036561E+01,4.206405E+05,5.820018E+05
12:50:00,3.404157E+01,9.743800E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.823885E+01,1.263086E+06,1.865261E+06,3.061630E+01,0.000000E+00,8.769219E+01,1.195594E+06,2.082673E+06,1.537783E+01,3.464493E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.313938E+01,7.161906E+05,9.586234E+05,1.191188E+01,0.000000E+00,5.258135E+01,6.860228E+05,1.040344E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.554535E+05,7.018949E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.395168E+05,7.597488E+05,1.458055E+01,4.117387E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.400349E+01,6.289097E+05,8.816419E+05,1.331837E+01,0.000000E+00,4.371053E+01,5.988670E+05,9.787571E+05,1.822656E+01,4.881282E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.793883E+01,6.981212E+05,1.004756E+06,1.576259E+01,0.000000E+00,4.749987E+01,6.615383E+05,1.117606E+06,1.392672E+01,1.096284E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.150877E+01,4.417788E+05,5.554877E+05,4.798177E+00,0.000000E+00,4.053917E+01,4.229671E+05,5.843364E+05
13:00:00,3.403175E+01,9.743922E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.826423E+01,1.267796E+06,1.870091E+06,3.061630E+01,0.000000E+00,8.771810E+01,1.200310E+06,2.087519E+06,1.536509E+01,3.465720E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.339346E+01,7.207316E+05,9.632152E+05,1.191188E+01,0.000000E+00,5.283527E+01,6.905618E+05,1.044932E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.565902E+05,7.030375E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.406534E+05,7.608902E+05,1.457764E+01,4.117676E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.408530E+01,6.317314E+05,8.845002E+05,1.331837E+01,0.000000E+00,4.373911E+01,6.010952E+05,9.809735E+05,1.822413E+01,4.881434E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.811607E+01,7.023572E+05,1.009000E+06,1.576259E+01,0.000000E+00,4.767065E+01,6.657022E+05,1.121754E+06,1.390032E+01,1.098239E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.172650E+01,4.445226E+05,5.582791E+05,4.798177E+00,0.000000E+00,4.075657E+01,4.257076E+05,5.871218E+05
13:10:00,3.402214E+01,9.744040E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.834498E+01,1.271377E+06,1.873795E+06,3.061630E+01,0.000000E+00,8.779938E+01,1.203896E+06,2.091235E+06,1.535264E+01,3.466920E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.365819E+01,7.247509E+05,9.672872E+05,1.191188E+01,0.000000E+00,5.309981E+01,6.945789E+05,1.048999E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.573005E+05,7.037465E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.413638E+05,7.615975E+05,1.457479E+01,4.117958E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.415349E+01,6.336853E+05,8.864717E+05,1.331837E+01,0.000000E+00,4.376543E+01,6.025820E+05,9.824371E+05,1.822177E+01,4.881581E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.836806E+01,7.065795E+05,1.013284E+06,1.576259E+01,0.000000E+00,4.784687E+01,6.690795E+05,1.125112E+06,1.387453E+01,1.100148E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.196272E+01,4.471831E+05,5.610005E+05,4.798177E+00,0.000000E+00,4.099244E+01,4.283646E+05,5.898404E+05
13:20:00,3.401274E+01,9.744155E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.841966E+01,1.274888E+06,1.877804E+06,3.061630E+01,0.000000E+00,8.787460E+01,1.207413E+06,2.095255E+06,1.534048E+01,3.468092E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.392176E+01,7.287573E+05,9.713546E+05,1.191188E+01,0.000000E+00,5.336326E+01,6.985839E+05,1.053063E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.580109E+05,7.044565E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.420742E+05,7.623058E+05,1.457201E+01,4.118234E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.420792E+01,6.354856E+05,8.882889E+05,1.331837E+01,0.000000E+00,4.378838E+01,6.040313E+05,9.838718E+05,1.821948E+01,4.881725E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.862072E+01,7.108093E+05,1.017591E+06,1.576259E+01,0.000000E+00,4.802073E+01,6.724305E+05,1.128458E+06,1.384934E+01,1.102011E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.219963E+01,4.498502E+05,5.637410E+05,4.798177E+00,0.000000E+00,4.122911E+01,4.310293E+05,5.925824E+05
13:30:00,3.400354E+01,9.744268E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.848828E+01,1.278331E+06,1.881396E+06,3.061630E+01,0.000000E+00,8.794378E+01,1.210863E+06,2.098861E+06,1.532860E+01,3.469237E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.418000E+01,7.327044E+05,9.753669E+05,1.191188E+01,0.000000E+00,5.362145E+01,7.025303E+05,1.057074E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.587213E+05,7.051670E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.427846E+05,7.630149E+05,1.456928E+01,4.118505E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.425289E+01,6.371805E+05,8.900012E+05,1.331837E+01,0.000000E+00,4.380850E+01,6.054491E+05,9.852820E+05,1.821724E+01,4.881865E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.886434E+01,7.149384E+05,1.021802E+06,1.576259E+01,0.000000E+00,4.820980E+01,6.759512E+05,1.132006E+06,1.382473E+01,1.103830E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.243076E+01,4.524629E+05,5.664316E+05,4.798177E+00,0.000000E+00,4.146015E+01,4.336409E+05,5.952777E+05
13:40:00,3.399454E+01,9.744377E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.854839E+01,1.281681E+06,1.884859E+06,3.061630E+01,0.000000E+00,8.800447E+01,1.214218E+06,2.102338E+06,1.531699E+01,3.470355E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.442807E+01,7.365380E+05,9.792590E+05,1.191188E+01,0.000000E+00,5.386956E+01,7.063644E+05,1.060965E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.594317E+05,7.058783E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.434950E+05,7.637251E+05,1.456662E+01,4.118769E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.428542E+01,6.387368E+05,8.915728E+05,1.331837E+01,0.000000E+00,4.382535E+01,6.068305E+05,9.866623E+05,1.821507E+01,4.882001E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.909182E+01,7.188875E+05,1.025817E+06,1.576259E+01,0.000000E+00,4.843395E+01,6.798631E+05,1.135976E+06,1.380069E+01,1.105607E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.264872E+01,4.549512E+05,5.689895E+05,4.798177E+00,0.000000E+00,4.167817E+01,4.361297E+05,5.978405E+05
13:50:00,3.398624E+01,9.744478E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.859853E+01,1.284920E+06,1.888211E+06,3.061630E+01,0.000000E+00,8.805521E+01,1.217465E+06,2.105704E+06,1.530564E+01,3.471449E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.466407E+01,7.402371E+05,9.830153E+05,1.191188E+01,0.000000E+00,5.410569E+01,7.100649E+05,1.064721E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.601421E+05,7.065899E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.442054E+05,7.644354E+05,1.456401E+01,4.119028E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.430374E+01,6.401344E+05,8.929841E+05,1.331837E+01,0.000000E+00,4.384070E+01,6.081950E+05,9.880347E+05,1.821295E+01,4.882134E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.929996E+01,7.226209E+05,1.029614E+06,1.576259E+01,0.000000E+00,4.864356E+01,6.836129E+05,1.139787E+06,1.377721E+01,1.107342E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.285020E+01,4.572838E+05,5.713901E+05,4.798177E+00,0.000000E+00,4.187986E+01,4.384644E+05,6.002479E+05
14:00:00,3.397854E+01,9.744571E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.863802E+01,1.288043E+06,1.891445E+06,3.061630E+01,0.000000E+00,8.809538E+01,1.220595E+06,2.108954E+06,1.529454E+01,3.472518E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.488802E+01,7.438019E+05,9.866352E+05,1.191188E+01,0.000000E+00,5.432989E+01,7.136325E+05,1.068342E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.608525E+05,7.073015E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.449158E+05,7.651459E+05,1.456145E+01,4.119281E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.430781E+01,6.413732E+05,8.942334E+05,1.331837E+01,0.000000E+00,4.384825E+01,6.094726E+05,9.893224E+05,1.821089E+01,4.882262E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.948826E+01,7.261332E+05,1.033188E+06,1.576259E+01,0.000000E+00,4.883334E+01,6.871415E+05,1.143374E+06,1.375426E+01,1.109037E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.303499E+01,4.594590E+05,5.736302E+05,4.798177E+00,0.000000E+00,4.206502E+01,4.406429E+05,6.024963E+05
14:10:00,3.397102E+01,9.744662E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.863512E+01,1.288004E+06,1.891431E+06,3.061630E+01,0.000000E+00,8.809315E+01,1.220563E+06,2.108948E+06,1.528370E+01,3.473562E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.510000E+01,7.461658E+05,9.890309E+05,1.191188E+01,0.000000E+00,5.454217E+01,7.159997E+05,1.070739E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.608525E+05,7.072901E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.449158E+05,7.651323E+05,1.455895E+01,4.119530E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.429647E+01,6.412468E+05,8.940887E+05,1.331837E+01,0.000000E+00,4.385389E+01,6.095356E+05,9.893749E+05,1.820888E+01,4.882388E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.965602E+01,7.280041E+05,1.035085E+06,1.576259E+01,0.000000E+00,4.900261E+01,6.890292E+05,1.145281E+06,1.373183E+01,1.110692E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.320189E+01,4.610352E+05,5.752573E+05,4.798177E+00,0.000000E+00,4.223242E+01,4.422238E+05,6.041318E+05
